название;изо;ссылка;инфа;цена;id
Apple iPhone 11 128GB (фиолетовый);https://shop.mts.by//upload/resize_cache/webp/iblock/20b/%D0%A1%D0%BC%D0%B0%D1%80%D1%82%D1%84%D0%BE%D0%BD%20Apple%20iPhone%2011%20128GB%20%28%D1%84%D0%B8%D0%BE%D0%BB%D0%B5%D1%82%D0%BE%D0%B2%D1%8B%D0%B9%29.webp;https://shop.mts.by//phones/apple/smartphone-apple-iphone-128gb-11-purple/;"ƒиагональ: 6.1 "" амера: 12 ћпј Ѕ: 3046 mAhќ«”: 4 √б";от160руб./мес.от2559руб.;bx_3966226736_426578
Apple iPhone 11 128GB (фиолетовый);https://shop.mts.by//upload/resize_cache/webp/iblock/20b/%D0%A1%D0%BC%D0%B0%D1%80%D1%82%D1%84%D0%BE%D0%BD%20Apple%20iPhone%2011%20128GB%20%28%D1%84%D0%B8%D0%BE%D0%BB%D0%B5%D1%82%D0%BE%D0%B2%D1%8B%D0%B9%29.webp;https://shop.mts.by//phones/apple/smartphone-apple-iphone-128gb-11-purple/;"ƒиагональ: 6.1 "" амера: 12 ћпј Ѕ: 3046 mAhќ«”: 4 √б";от160руб./мес.от2559руб.;bx_3966226736_426578
Apple iPhone 11 128GB (фиолетовый);https://shop.mts.by//upload/resize_cache/webp/iblock/20b/%D0%A1%D0%BC%D0%B0%D1%80%D1%82%D1%84%D0%BE%D0%BD%20Apple%20iPhone%2011%20128GB%20%28%D1%84%D0%B8%D0%BE%D0%BB%D0%B5%D1%82%D0%BE%D0%B2%D1%8B%D0%B9%29.webp;https://shop.mts.by//phones/apple/smartphone-apple-iphone-128gb-11-purple/;"ƒиагональ: 6.1 "" амера: 12 ћпј Ѕ: 3046 mAhќ«”: 4 √б";от160руб./мес.от2559руб.;bx_3966226736_426578
Apple iPhone 11 128GB (фиолетовый);https://shop.mts.by//upload/resize_cache/webp/iblock/20b/%D0%A1%D0%BC%D0%B0%D1%80%D1%82%D1%84%D0%BE%D0%BD%20Apple%20iPhone%2011%20128GB%20%28%D1%84%D0%B8%D0%BE%D0%BB%D0%B5%D1%82%D0%BE%D0%B2%D1%8B%D0%B9%29.webp;https://shop.mts.by//phones/apple/smartphone-apple-iphone-128gb-11-purple/;"ƒиагональ: 6.1 "" амера: 12 ћпј Ѕ: 3046 mAhќ«”: 4 √б";от160руб./мес.от2559руб.;bx_3966226736_426578
Apple iPhone 11 128GB (фиолетовый);https://shop.mts.by//upload/resize_cache/webp/iblock/20b/%D0%A1%D0%BC%D0%B0%D1%80%D1%82%D1%84%D0%BE%D0%BD%20Apple%20iPhone%2011%20128GB%20%28%D1%84%D0%B8%D0%BE%D0%BB%D0%B5%D1%82%D0%BE%D0%B2%D1%8B%D0%B9%29.webp;https://shop.mts.by//phones/apple/smartphone-apple-iphone-128gb-11-purple/;"ƒиагональ: 6.1 "" амера: 12 ћпј Ѕ: 3046 mAhќ«”: 4 √б";от160руб./мес.от2559руб.;bx_3966226736_426578
Apple iPhone 11 128GB (фиолетовый);https://shop.mts.by//upload/resize_cache/webp/iblock/20b/%D0%A1%D0%BC%D0%B0%D1%80%D1%82%D1%84%D0%BE%D0%BD%20Apple%20iPhone%2011%20128GB%20%28%D1%84%D0%B8%D0%BE%D0%BB%D0%B5%D1%82%D0%BE%D0%B2%D1%8B%D0%B9%29.webp;https://shop.mts.by//phones/apple/smartphone-apple-iphone-128gb-11-purple/;"ƒиагональ: 6.1 "" амера: 12 ћпј Ѕ: 3046 mAhќ«”: 4 √б";от160руб./мес.от2559руб.;bx_3966226736_426578
Apple iPhone 11 128GB (фиолетовый);https://shop.mts.by//upload/resize_cache/webp/iblock/20b/%D0%A1%D0%BC%D0%B0%D1%80%D1%82%D1%84%D0%BE%D0%BD%20Apple%20iPhone%2011%20128GB%20%28%D1%84%D0%B8%D0%BE%D0%BB%D0%B5%D1%82%D0%BE%D0%B2%D1%8B%D0%B9%29.webp;https://shop.mts.by//phones/apple/smartphone-apple-iphone-128gb-11-purple/;"ƒиагональ: 6.1 "" амера: 12 ћпј Ѕ: 3046 mAhќ«”: 4 √б";от160руб./мес.от2559руб.;bx_3966226736_426578
Apple iPhone 11 128GB (фиолетовый);https://shop.mts.by//upload/resize_cache/webp/iblock/20b/%D0%A1%D0%BC%D0%B0%D1%80%D1%82%D1%84%D0%BE%D0%BD%20Apple%20iPhone%2011%20128GB%20%28%D1%84%D0%B8%D0%BE%D0%BB%D0%B5%D1%82%D0%BE%D0%B2%D1%8B%D0%B9%29.webp;https://shop.mts.by//phones/apple/smartphone-apple-iphone-128gb-11-purple/;"ƒиагональ: 6.1 "" амера: 12 ћпј Ѕ: 3046 mAhќ«”: 4 √б";от160руб./мес.от2559руб.;bx_3966226736_426578
Apple iPhone 11 128GB (фиолетовый);https://shop.mts.by//upload/resize_cache/webp/iblock/20b/%D0%A1%D0%BC%D0%B0%D1%80%D1%82%D1%84%D0%BE%D0%BD%20Apple%20iPhone%2011%20128GB%20%28%D1%84%D0%B8%D0%BE%D0%BB%D0%B5%D1%82%D0%BE%D0%B2%D1%8B%D0%B9%29.webp;https://shop.mts.by//phones/apple/smartphone-apple-iphone-128gb-11-purple/;"ƒиагональ: 6.1 "" амера: 12 ћпј Ѕ: 3046 mAhќ«”: 4 √б";от160руб./мес.от2559руб.;bx_3966226736_426578
Apple iPhone 11 128GB (фиолетовый);https://shop.mts.by//upload/resize_cache/webp/iblock/20b/%D0%A1%D0%BC%D0%B0%D1%80%D1%82%D1%84%D0%BE%D0%BD%20Apple%20iPhone%2011%20128GB%20%28%D1%84%D0%B8%D0%BE%D0%BB%D0%B5%D1%82%D0%BE%D0%B2%D1%8B%D0%B9%29.webp;https://shop.mts.by//phones/apple/smartphone-apple-iphone-128gb-11-purple/;"ƒиагональ: 6.1 "" амера: 12 ћпј Ѕ: 3046 mAhќ«”: 4 √б";от160руб./мес.от2559руб.;bx_3966226736_426578
