название;изо;ссылка;инфа;цена;id
Huawei Nova 9 SE 8/128GB (голубой кристалл);https://shop.mts.by//upload/resize_cache/webp/iblock/f1d/400_700_1/128GB-_goluboy-kristall_.webp;https://shop.mts.by//phones/huawei/huawei-nova-9-se-8-128gb-blue/;"2 SIM-картыƒиагональ: 6.78 "" амера: 108 ћпј Ѕ: 4000 mAhќ«”: 8 √б";от52руб./мес.от969руб.;bx_3966226736_762547
Huawei Nova 9 SE 8/128GB (голубой кристалл);https://shop.mts.by//upload/resize_cache/webp/iblock/f1d/400_700_1/128GB-_goluboy-kristall_.webp;https://shop.mts.by//phones/huawei/huawei-nova-9-se-8-128gb-blue/;"2 SIM-картыƒиагональ: 6.78 "" амера: 108 ћпј Ѕ: 4000 mAhќ«”: 8 √б";от52руб./мес.от969руб.;bx_3966226736_762547
Huawei Nova 9 SE 8/128GB (голубой кристалл);https://shop.mts.by//upload/resize_cache/webp/iblock/f1d/400_700_1/128GB-_goluboy-kristall_.webp;https://shop.mts.by//phones/huawei/huawei-nova-9-se-8-128gb-blue/;"2 SIM-картыƒиагональ: 6.78 "" амера: 108 ћпј Ѕ: 4000 mAhќ«”: 8 √б";от52руб./мес.от969руб.;bx_3966226736_762547
Huawei Nova 9 SE 8/128GB (голубой кристалл);https://shop.mts.by//upload/resize_cache/webp/iblock/f1d/400_700_1/128GB-_goluboy-kristall_.webp;https://shop.mts.by//phones/huawei/huawei-nova-9-se-8-128gb-blue/;"2 SIM-картыƒиагональ: 6.78 "" амера: 108 ћпј Ѕ: 4000 mAhќ«”: 8 √б";от52руб./мес.от969руб.;bx_3966226736_762547
Huawei Nova 9 SE 8/128GB (голубой кристалл);https://shop.mts.by//upload/resize_cache/webp/iblock/f1d/400_700_1/128GB-_goluboy-kristall_.webp;https://shop.mts.by//phones/huawei/huawei-nova-9-se-8-128gb-blue/;"2 SIM-картыƒиагональ: 6.78 "" амера: 108 ћпј Ѕ: 4000 mAhќ«”: 8 √б";от52руб./мес.от969руб.;bx_3966226736_762547
Huawei Nova 9 SE 8/128GB (голубой кристалл);https://shop.mts.by//upload/resize_cache/webp/iblock/f1d/400_700_1/128GB-_goluboy-kristall_.webp;https://shop.mts.by//phones/huawei/huawei-nova-9-se-8-128gb-blue/;"2 SIM-картыƒиагональ: 6.78 "" амера: 108 ћпј Ѕ: 4000 mAhќ«”: 8 √б";от52руб./мес.от969руб.;bx_3966226736_762547
Huawei Nova 9 SE 8/128GB (голубой кристалл);https://shop.mts.by//upload/resize_cache/webp/iblock/f1d/400_700_1/128GB-_goluboy-kristall_.webp;https://shop.mts.by//phones/huawei/huawei-nova-9-se-8-128gb-blue/;"2 SIM-картыƒиагональ: 6.78 "" амера: 108 ћпј Ѕ: 4000 mAhќ«”: 8 √б";от52руб./мес.от969руб.;bx_3966226736_762547
Huawei Nova 9 SE 8/128GB (голубой кристалл);https://shop.mts.by//upload/resize_cache/webp/iblock/f1d/400_700_1/128GB-_goluboy-kristall_.webp;https://shop.mts.by//phones/huawei/huawei-nova-9-se-8-128gb-blue/;"2 SIM-картыƒиагональ: 6.78 "" амера: 108 ћпј Ѕ: 4000 mAhќ«”: 8 √б";от52руб./мес.от969руб.;bx_3966226736_762547
Huawei Nova 9 SE 8/128GB (голубой кристалл);https://shop.mts.by//upload/resize_cache/webp/iblock/f1d/400_700_1/128GB-_goluboy-kristall_.webp;https://shop.mts.by//phones/huawei/huawei-nova-9-se-8-128gb-blue/;"2 SIM-картыƒиагональ: 6.78 "" амера: 108 ћпј Ѕ: 4000 mAhќ«”: 8 √б";от52руб./мес.от969руб.;bx_3966226736_762547
Huawei Nova 9 SE 8/128GB (голубой кристалл);https://shop.mts.by//upload/resize_cache/webp/iblock/f1d/400_700_1/128GB-_goluboy-kristall_.webp;https://shop.mts.by//phones/huawei/huawei-nova-9-se-8-128gb-blue/;"2 SIM-картыƒиагональ: 6.78 "" амера: 108 ћпј Ѕ: 4000 mAhќ«”: 8 √б";от52руб./мес.от969руб.;bx_3966226736_762547
Huawei Nova 9 SE 8/128GB (голубой кристалл);https://shop.mts.by//upload/resize_cache/webp/iblock/f1d/400_700_1/128GB-_goluboy-kristall_.webp;https://shop.mts.by//phones/huawei/huawei-nova-9-se-8-128gb-blue/;"2 SIM-картыƒиагональ: 6.78 "" амера: 108 ћпј Ѕ: 4000 mAhќ«”: 8 √б";от52руб./мес.от969руб.;bx_3966226736_762547
Huawei Nova 9 SE 8/128GB (голубой кристалл);https://shop.mts.by//upload/resize_cache/webp/iblock/f1d/400_700_1/128GB-_goluboy-kristall_.webp;https://shop.mts.by//phones/huawei/huawei-nova-9-se-8-128gb-blue/;"2 SIM-картыƒиагональ: 6.78 "" амера: 108 ћпј Ѕ: 4000 mAhќ«”: 8 √б";от52руб./мес.от969руб.;bx_3966226736_762547
Huawei Nova 9 SE 8/128GB (голубой кристалл);https://shop.mts.by//upload/resize_cache/webp/iblock/f1d/400_700_1/128GB-_goluboy-kristall_.webp;https://shop.mts.by//phones/huawei/huawei-nova-9-se-8-128gb-blue/;"2 SIM-картыƒиагональ: 6.78 "" амера: 108 ћпј Ѕ: 4000 mAhќ«”: 8 √б";от52руб./мес.от969руб.;bx_3966226736_762547
Huawei Nova 9 SE 8/128GB (голубой кристалл);https://shop.mts.by//upload/resize_cache/webp/iblock/f1d/400_700_1/128GB-_goluboy-kristall_.webp;https://shop.mts.by//phones/huawei/huawei-nova-9-se-8-128gb-blue/;"2 SIM-картыƒиагональ: 6.78 "" амера: 108 ћпј Ѕ: 4000 mAhќ«”: 8 √б";от52руб./мес.от969руб.;bx_3966226736_762547
